Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
130.0,Najee Harris,LAC,12,RB,169.0,146.0,137.0,118.0,113.0,126.0,134.8,135  -5,najee harris,RB,najee harris,40256,100,40256,Najee Harris,RB,LAC,0.0,R,12,najee harris,RB
131.0,Kyle Pitts Sr.,ATL,5,TE,139.0,112.0,148.0,130.0,141.0,140.0,135.0,120  +11,kyle pitts,TE,kyle pitts,40271,100,40271,Kyle Pitts,TE,ATL,0.0,R,5,kyle pitts,TE
132.0,Nick Chubb,HOU,6,RB,141.0,121.0,112.0,176.0,101.0,163.0,135.7,123  +9,nick chubb,RB,nick chubb,40065,100,40065,Nick Chubb,RB,HOU,0.0,R,6,nick chubb,RB
134.0,Jordan Love,GB,5,QB,129.0,147.0,123.0,141.0,157.0,133.0,138.3,139  -5,jordan love,QB,jordan love,40181,100,40181,Jordan Love,QB,GB,0.0,R,5,jordan love,QB
135.0,Jake Ferguson,DAL,10,TE,134.0,131.0,140.0,159.0,132.0,136.0,138.7,127  +8,jake ferguson,TE,jake ferguson,40382,100,40382,Jake Ferguson,TE,DAL,0.0,R,10,jake ferguson,TE
136.0,Darnell Mooney,ATL,5,WR,138.0,142.0,121.0,183.0,134.0,116.0,139.0,137  -1,darnell mooney,WR,darnell mooney,40189,100,40189,Darnell Mooney,WR,ATL,0.0,R,5,darnell mooney,WR
138.0,Jaydon Blue,DAL,10,RB,159.0,144.0,138.0,155.0,109.0,142.0,141.2,148  -10,jaydon blue,RB,jaydon blue,40874,100,40874,Jaydon Blue,RB,DAL,0.0,R,10,jaydon blue,RB
139.0,Rachaad White,TB,9,RB,147.0,169.0,133.0,148.0,125.0,139.0,143.5,151  -12,rachaad white,RB,rachaad white,40313,100,40313,Rachaad White,RB,TB,0.0,R,9,rachaad white,RB
140.0,Dallas Goedert,PHI,9,TE,130.0,148.0,125.0,142.0,175.0,145.0,144.2,140,dallas goedert,TE,dallas goedert,40042,100,40042,Dallas Goedert,TE,PHI,0.0,R,9,dallas goedert,TE
141.0,Braelon Allen,NYJ,9,RB,158.0,156.0,126.0,199.0,105.0,123.0,144.5,121  +20,braelon allen,RB,braelon allen,40643,100,40643,Braelon Allen,RB,NYJ,0.0,R,9,braelon allen,RB
142.0,J.J. McCarthy,MIN,6,QB,135.0,151.0,152.0,154.0,146.0,130.0,144.7,152  -10,j.j. mccarthy,QB,j.j. mccarthy,40678,100,40678,J.J. McCarthy,QB,MIN,0.0,R,6,j.j. mccarthy,QB
145.0,Brandon Aiyuk,SF,14,WR,166.0,140.0,162.0,127.0,139.0,138.0,145.3,142  +3,brandon aiyuk,WR,brandon aiyuk,40180,100,40180,Brandon Aiyuk,WR,SF,0.0,R,14,brandon aiyuk,WR
144.0,Rashid Shaheed,NO,11,WR,131.0,135.0,159.0,178.0,152.0,117.0,145.3,131  +13,rashid shaheed,WR,rashid shaheed,40352,100,40352,Rashid Shaheed,WR,NO,0.0,R,11,rashid shaheed,WR
147.0,Keenan Allen,LAC,12,WR,120.0,136.0,151.0,222.0,130.0,131.0,148.3,141  +6,keenan allen,WR,keenan allen,39935,100,39935,Keenan Allen,WR,CHI,0.0,R,5,keenan allen,WR
148.0,Jayden Higgins,HOU,6,WR,143.0,125.0,166.0,206.0,136.0,118.0,149.0,145  +3,jayden higgins,WR,jayden higgins,40720,100,40720,Jayden Higgins,WR,HOU,0.0,R,6,jayden higgins,WR
149.0,Christian Kirk,HOU,6,WR,177.0,159.0,136.0,171.0,149.0,109.0,150.2,149,christian kirk,WR,christian kirk,40063,100,40063,Christian Kirk,WR,HOU,0.0,R,6,christian kirk,WR
150.0,Jonnu Smith,PIT,5,TE,185.0,128.0,181.0,90.0,155.0,165.0,150.7,162  -12,jonnu smith,TE,jonnu smith,40016,100,40016,Jonnu Smith,TE,PIT,0.0,R,5,jonnu smith,TE
151.0,Bhayshul Tuten,JAX,8,RB,164.0,172.0,146.0,163.0,129.0,132.0,151.0,143  +8,bhayshul tuten,RB,bhayshul tuten,40922,100,40922,Bhayshul Tuten,RB,JAX,0.0,R,8,bhayshul tuten,RB
152.0,Marvin Mims Jr.,DEN,12,WR,167.0,150.0,170.0,174.0,131.0,115.0,151.2,153  -1,marvin mims,WR,marvin mims,40500,100,40500,Marvin Mims,WR,DEN,0.0,R,12,marvin mims,WR
153.0,Zach Ertz,WAS,12,TE,156.0,153.0,116.0,162.0,170.0,167.0,154.0,164  -11,zach ertz,TE,zach ertz,39934,100,39934,Zach Ertz,TE,WAS,0.0,R,12,zach ertz,TE
154.0,Trey Benson,ARI,8,RB,150.0,158.0,149.0,230.0,123.0,134.0,157.3,147  +7,trey benson,RB,trey benson,40677,100,40677,Trey Benson,RB,ARI,0.0,R,8,trey benson,RB
155.0,Trevor Lawrence,JAX,8,QB,172.0,184.0,150.0,177.0,145.0,135.0,160.5,171  -16,trevor lawrence,QB,trevor lawrence,40272,100,40272,Trevor Lawrence,QB,JAX,0.0,R,8,trevor lawrence,QB
220.0,Tre' Harris,LAC,12,WR,,165.0,,168.0,177.0,141.0,162.8,182  +38,tre' harris,WR,tre harris,40930,100,40930,Tre Harris,WR,LAC,0.0,R,12,tre harris,WR
157.0,Jerome Ford,CLE,9,RB,152.0,180.0,147.0,244.0,116.0,150.0,164.8,156  +1,jerome ford,RB,jerome ford,40318,100,40318,Jerome Ford,RB,CLE,0.0,R,9,jerome ford,RB
158.0,Hunter Henry,NE,14,TE,157.0,170.0,155.0,172.0,165.0,179.0,166.3,163  -5,hunter henry,TE,hunter henry,39983,100,39983,Hunter Henry,TE,NE,0.0,R,14,hunter henry,TE
159.0,Adam Thielen,MIN,6,WR,154.0,163.0,167.0,203.0,174.0,148.0,168.2,174  -15,adam thielen,WR,adam thielen,39933,100,39933,Adam Thielen,WR,CAR,0.0,R,14,adam thielen,WR
160.0,Marquise Brown,KC,10,WR,171.0,194.0,215.0,125.0,164.0,143.0,168.7,178  -18,marquise brown,WR,marquise brown,40134,100,40134,Marquise Brown,WR,KC,0.0,R,10,marquise brown,WR
163.0,Tyler Allgeier,ATL,5,RB,160.0,190.0,173.0,184.0,147.0,162.0,169.3,166  -3,tyler allgeier,RB,tyler allgeier,40317,100,40317,Tyler Allgeier,RB,ATL,0.0,R,5,tyler allgeier,RB
166.0,Luther Burden III,CHI,5,WR,191.0,152.0,174.0,210.0,160.0,144.0,171.8,167  -1,luther burden,WR,luther burden,40925,100,40925,Luther Burden,WR,CHI,0.0,R,5,luther burden,WR
169.0,Tua Tagovailoa,MIA,12,QB,165.0,207.0,154.0,193.0,162.0,152.0,172.2,191  -22,tua tagovailoa,QB,tua tagovailoa,40169,100,40169,Tua Tagovailoa,QB,MIA,0.0,R,12,tua tagovailoa,QB
168.0,Tyjae Spears,TEN,10,RB,155.0,171.0,161.0,197.0,148.0,201.0,172.2,172  -4,tyjae spears,RB,tyjae spears,40510,100,40510,Tyjae Spears,RB,TEN,0.0,R,10,tyjae spears,RB
170.0,Rashod Bateman,BAL,7,WR,176.0,166.0,144.0,185.0,205.0,161.0,172.8,160  +10,rashod bateman,WR,rashod bateman,40220,100,40220,Rashod Bateman,WR,BAL,0.0,R,7,rashod bateman,WR
171.0,Ray Davis,BUF,7,RB,190.0,189.0,165.0,215.0,138.0,146.0,173.8,175  -4,ray davis,RB,ray davis,40661,100,40661,Ray Davis,RB,BUF,0.0,R,7,ray davis,RB
173.0,Cam Ward,TEN,10,QB,173.0,167.0,184.0,166.0,201.0,158.0,174.8,179  -6,cam ward,QB,cameron ward,40910,100,40910,Cameron Ward,QB,TEN,0.0,R,10,cameron ward,QB
174.0,Ollie Gordon II,MIA,12,RB,188.0,175.0,128.0,248.0,124.0,189.0,175.3,159  +15,ollie gordon,RB,ollie gordon,40736,100,40736,Ollie Gordon,RB,MIA,0.0,R,12,ollie gordon,RB
177.0,Matthew Stafford,LAR,8,QB,162.0,202.0,169.0,167.0,187.0,185.0,178.7,189  -12,matthew stafford,QB,matthew stafford,39926,100,39926,Matthew Stafford,QB,LA,0.0,R,8,matthew stafford,QB
178.0,Xavier Legette,CAR,14,WR,151.0,187.0,202.0,208.0,176.0,160.0,180.7,185  -7,xavier legette,WR,xavier legette,40552,100,40552,Xavier Legette,WR,CAR,0.0,R,14,xavier legette,WR
179.0,Dylan Sampson,CLE,9,RB,204.0,182.0,163.0,255.0,135.0,151.0,181.7,155  +24,dylan sampson,RB,dylan sampson,40726,100,40726,Dylan Sampson,RB,CLE,0.0,R,9,dylan sampson,RB
181.0,Michael Penix Jr.,ATL,5,QB,179.0,188.0,176.0,189.0,191.0,188.0,185.2,205  -24,michael penix,QB,michael penix,40673,100,40673,Michael Penix,QB,ATL,0.0,R,5,michael penix,QB
182.0,Isaiah Likely,BAL,7,TE,201.0,173.0,189.0,160.0,181.0,208.0,185.3,200  -18,isaiah likely,TE,isaiah likely,40379,100,40379,Isaiah Likely,TE,BAL,0.0,R,7,isaiah likely,TE
206.0,Rico Dowdle,CAR,14,RB,,212.0,207.0,219.0,140.0,164.0,188.4,197  +9,rico dowdle,RB,rico dowdle,40159,100,40159,Rico Dowdle,RB,CAR,0.0,R,14,rico dowdle,RB
183.0,Bryce Young,CAR,14,QB,192.0,209.0,191.0,194.0,197.0,153.0,189.3,190  -7,bryce young,QB,bryce young,40527,100,40527,Bryce Young,QB,CAR,0.0,R,14,bryce young,QB
226.0,DeAndre Hopkins,BAL,7,WR,,214.0,,191.0,151.0,207.0,190.8,236  -10,deandre hopkins,WR,deandre hopkins,39938,100,39938,DeAndre Hopkins,WR,BAL,0.0,R,7,deandre hopkins,WR
207.0,Isaac Guerendo,SF,14,RB,,195.0,180.0,198.0,206.0,176.0,191.0,213  -6,isaac guerendo,RB,isaac guerendo,40558,100,40558,Isaac Guerendo,RB,SF,0.0,R,14,isaac guerendo,RB
184.0,Wan'Dale Robinson,NYG,14,WR,174.0,205.0,164.0,249.0,189.0,166.0,191.2,192  -8,wan'dale robinson,WR,wan'dale robinson,40392,100,40392,Wan'Dale Robinson,WR,NYG,0.0,R,14,wan'dale robinson,WR
227.0,Joshua Palmer,BUF,7,WR,,181.0,,235.0,184.0,175.0,193.8,180  +47,joshua palmer,WR,josh palmer,40277,100,40277,Josh Palmer,WR,BUF,0.0,R,7,josh palmer,WR
228.0,Chig Okonkwo,TEN,10,TE,,179.0,,220.0,179.0,198.0,194.0,186  +42,chig okonkwo,TE,chigoziem okonkwo,40373,100,40373,Chigoziem Okonkwo,TE,TEN,0.0,R,10,chigoziem okonkwo,TE
188.0,Darren Waller,MIA,12,TE,181.0,200.0,194.0,187.0,208.0,215.0,197.5,211  -23,darren waller,TE,darren waller,39956,100,39956,Darren Waller,TE,MIA,0.0,R,12,darren waller,TE
189.0,Geno Smith,LV,8,QB,205.0,239.0,177.0,205.0,213.0,157.0,199.3,229  -40,geno smith,QB,geno smith,39939,100,39939,Geno Smith,QB,LV,0.0,R,8,geno smith,QB
211.0,Pat Freiermuth,PIT,5,TE,199.0,219.0,,175.0,215.0,191.0,199.8,225  -14,pat freiermuth,TE,pat freiermuth,40257,100,40257,Pat Freiermuth,TE,PIT,0.0,R,5,pat freiermuth,TE
212.0,Cade Otton,TB,9,TE,194.0,216.0,,211.0,192.0,193.0,201.2,222  -10,cade otton,TE,cade otton,40396,100,40396,Cade Otton,TE,TB,0.0,R,9,cade otton,TE
229.0,Aaron Rodgers,PIT,5,QB,193.0,229.0,,192.0,,192.0,201.5,221  +8,aaron rodgers,QB,aaron rodgers,39922,100,39922,Aaron Rodgers,QB,PIT,0.0,R,5,aaron rodgers,QB
213.0,Romeo Doubs,GB,5,WR,,210.0,204.0,224.0,200.0,171.0,201.8,188  +25,romeo doubs,WR,romeo doubs,40374,100,40374,Romeo Doubs,WR,GB,0.0,R,5,romeo doubs,WR
190.0,Brenton Strange,JAX,8,TE,209.0,192.0,187.0,253.0,193.0,177.0,201.8,195  -5,brenton strange,TE,brenton strange,40494,100,40494,Brenton Strange,TE,JAX,0.0,R,8,brenton strange,TE
230.0,Kyle Williams,NE,14,WR,,193.0,,226.0,217.0,173.0,202.3,202  +28,kyle williams,WR,kyle williams,40721,100,40721,Kyle Williams,WR,NE,0.0,R,14,kyle williams,WR
191.0,Cedric Tillman,CLE,9,WR,168.0,191.0,203.0,316.0,178.0,159.0,202.5,181  +10,cedric tillman,WR,cedric tillman,40502,100,40502,Cedric Tillman,WR,CLE,0.0,R,9,cedric tillman,WR
214.0,Sam Darnold,SEA,8,QB,202.0,236.0,,201.0,202.0,174.0,203.0,224  -10,sam darnold,QB,sam darnold,40077,100,40077,Sam Darnold,QB,SEA,0.0,R,8,sam darnold,QB
193.0,Jaylen Wright,MIA,12,RB,189.0,215.0,210.0,240.0,204.0,178.0,206.0,234  -41,jaylen wright,RB,jaylen wright,40660,100,40660,Jaylen Wright,RB,MIA,0.0,R,12,jaylen wright,RB
195.0,Kareem Hunt,KC,10,RB,266.0,183.0,213.0,204.0,161.0,219.0,207.7,198  -3,kareem hunt,RB,kareem hunt,40026,100,40026,Kareem Hunt,RB,KC,0.0,R,10,kareem hunt,RB
199.0,DeMario Douglas,NE,14,WR,255.0,203.0,200.0,261.0,172.0,184.0,212.5,196  +3,demario douglas,WR,demario douglas,40451,100,40451,Demario Douglas,WR,NE,0.0,R,14,demario douglas,WR
231.0,Blake Corum,LAR,8,RB,,217.0,,243.0,209.0,196.0,216.3,219  +12,blake corum,RB,blake corum,40631,100,40631,Blake Corum,RB,LA,0.0,R,8,blake corum,RB
200.0,Amari Cooper,LV,8,WR,198.0,225.0,143.0,301.0,180.0,251.0,216.3,216  -16,amari cooper,WR,amari cooper,39951,100,39951,Amari Cooper,WR,BUF,0.0,R,7,amari cooper,WR
232.0,Jack Bech,LV,8,WR,,221.0,,239.0,185.0,226.0,217.8,248  -16,jack bech,WR,jack bech,40931,100,40931,Jack Bech,WR,LV,0.0,R,8,jack bech,WR
233.0,Dont'e Thornton Jr.,LV,8,WR,,178.0,,267.0,168.0,260.0,218.3,184  +49,dont'e thornton,WR,dont'e thornton,40870,100,40870,Dont'e Thornton,WR,LV,0.0,R,8,dont'e thornton,WR
202.0,Will Shipley,PHI,9,RB,213.0,208.0,212.0,306.0,173.0,206.0,219.7,203  -1,will shipley,RB,will shipley,40633,100,40633,Will Shipley,RB,PHI,0.0,R,9,will shipley,RB
234.0,Justice Hill,BAL,7,RB,,244.0,,234.0,183.0,224.0,221.3,271  -37,justice hill,RB,justice hill,40085,100,40085,Justice Hill,RB,BAL,0.0,R,7,justice hill,RB
218.0,Isaac TeSlaa,DET,8,WR,215.0,196.0,,223.0,186.0,287.0,221.4,199  +19,isaac teslaa,WR,isaac teslaa,40907,100,40907,Isaac TeSlaa,WR,DET,0.0,R,8,isaac teslaa,WR
270.0,Mike Gesicki,CIN,10,TE,,220.0,,265.0,,190.0,225.0,254  +16,mike gesicki,TE,mike gesicki,40069,100,40069,Mike Gesicki,TE,CIN,0.0,R,10,mike gesicki,TE
236.0,Quentin Johnston,LAC,12,WR,,249.0,195.0,280.0,,180.0,226.0,255  -19,quentin johnston,WR,quentin johnston,40426,100,40426,Quentin Johnston,WR,LAC,0.0,R,12,quentin johnston,WR
238.0,Raheem Mostert,LV,8,RB,,238.0,190.0,246.0,,232.0,226.5,223  +15,raheem mostert,RB,raheem mostert,39957,100,39957,Raheem Mostert,RB,LV,0.0,R,8,raheem mostert,RB
240.0,Jaxson Dart,NYG,14,QB,206.0,228.0,,238.0,,237.0,227.3,243  -3,jaxson dart,QB,jaxson dart,40914,100,40914,Jaxson Dart,QB,NYG,0.0,R,14,jaxson dart,QB
239.0,Mason Taylor,NYJ,9,TE,,213.0,,270.0,198.0,228.0,227.3,230  +9,mason taylor,TE,mason taylor,40927,100,40927,Mason Taylor,TE,NYJ,0.0,R,9,mason taylor,TE
241.0,Shedeur Sanders,CLE,9,QB,208.0,206.0,,213.0,,288.0,228.8,262  -21,shedeur sanders,QB,shedeur sanders,40906,100,40906,Shedeur Sanders,QB,CLE,0.0,R,9,shedeur sanders,QB
242.0,Elijah Arroyo,SEA,8,TE,,211.0,,272.0,228.0,210.0,230.3,259  -17,elijah arroyo,TE,elijah arroyo,40929,100,40929,Elijah Arroyo,TE,SEA,0.0,R,8,elijah arroyo,TE
243.0,Woody Marks,HOU,6,RB,,201.0,,339.0,158.0,227.0,231.3,209  +34,woody marks,RB,woody marks,40872,100,40872,Woody Marks,RB,HOU,0.0,R,6,woody marks,RB
244.0,Alec Pierce,IND,11,WR,,251.0,,256.0,229.0,204.0,235.0,245  -1,alec pierce,WR,alec pierce,40361,100,40361,Alec Pierce,WR,IND,0.0,R,11,alec pierce,WR
245.0,Anthony Richardson Sr.,IND,11,QB,241.0,254.0,,227.0,,229.0,237.8,241  +4,anthony richardson,QB,anthony richardson,40530,100,40530,Anthony Richardson,QB,IND,0.0,R,11,anthony richardson,QB
246.0,Russell Wilson,NYG,14,QB,239.0,278.0,,225.0,,213.0,238.8,258  -12,russell wilson,QB,russell wilson,39930,100,39930,Russell Wilson,QB,NYG,0.0,R,14,russell wilson,QB
247.0,DJ Giddens,IND,11,RB,,243.0,,315.0,196.0,202.0,239.0,228  +19,dj giddens,RB,d.j. giddens,40731,100,40731,D.J. Giddens,RB,IND,0.0,R,11,d.j. giddens,RB
248.0,Keaton Mitchell,BAL,7,RB,,230.0,,285.0,199.0,253.0,241.8,261  -13,keaton mitchell,RB,keaton mitchell,40412,100,40412,Keaton Mitchell,RB,BAL,0.0,R,7,keaton mitchell,RB
275.0,Tyler Lockett,TEN,10,WR,,233.0,,237.0,,256.0,242.0,260  +15,tyler lockett,WR,tyler lockett,39966,100,39966,Tyler Lockett,WR,TEN,0.0,R,10,tyler lockett,WR
223.0,Roschon Johnson,CHI,5,RB,,245.0,211.0,304.0,230.0,223.0,242.6,226  -3,roschon johnson,RB,roschon johnson,40508,100,40508,Roschon Johnson,RB,CHI,0.0,R,5,roschon johnson,RB
224.0,Kendre Miller,NO,11,RB,,292.0,199.0,357.0,195.0,186.0,245.8,266  -42,kendre miller,RB,kendre miller,40429,100,40429,Kendre Miller,RB,NO,0.0,R,11,kendre miller,RB
249.0,Miles Sanders,DAL,10,RB,,250.0,,273.0,239.0,222.0,246.0,268  -19,miles sanders,RB,miles sanders,40099,100,40099,Miles Sanders,RB,DAL,0.0,R,10,miles sanders,RB
250.0,Jalen Coker,CAR,14,WR,,232.0,,331.0,207.0,218.0,247.0,214  +36,jalen coker,WR,jalen coker,40589,100,40589,Jalen Coker,WR,CAR,0.0,R,14,jalen coker,WR
425.0,Scott Matlock,LAC,12,DT,247.0,,,,,,247.0,,scott matlock,DT,scott matlock,40448,100,40448,Scott Matlock,RB,LAC,0.0,R,12,scott matlock,RB
277.0,Elic Ayomanor,TEN,10,WR,,204.0,,320.0,,221.0,248.3,227  +50,elic ayomanor,WR,elic ayomanor,40728,100,40728,Elic Ayomanor,WR,TEN,0.0,R,10,elic ayomanor,WR
251.0,Cole Kmet,CHI,5,TE,224.0,310.0,,228.0,,233.0,248.8,270  -19,cole kmet,TE,cole kmet,40187,100,40187,Cole Kmet,TE,CHI,0.0,R,5,cole kmet,TE
252.0,Kyle Monangai,CHI,5,RB,,242.0,,332.0,143.0,282.0,249.8,249  +3,kyle monangai,RB,kyle monangai,40749,100,40749,Kyle Monangai,RB,CHI,0.0,R,5,kyle monangai,RB
427.0,Kyle Juszczyk,SF,14,RB,,,,250.0,,,250.0,,kyle juszczyk,RB,kyle juszczyk,39932,100,39932,Kyle Juszczyk,RB,SF,0.0,R,14,kyle juszczyk,RB
225.0,Dalton Schultz,HOU,6,TE,333.0,241.0,,216.0,235.0,231.0,251.2,244  -19,dalton schultz,TE,dalton schultz,40046,100,40046,Dalton Schultz,TE,HOU,0.0,R,6,dalton schultz,TE
279.0,Jalen McMillan,TB,9,WR,,247.0,,231.0,,289.0,255.7,231  +48,jalen mcmillan,WR,jalen mcmillan,40658,100,40658,Jalen McMillan,WR,TB,0.0,R,9,jalen mcmillan,WR
254.0,Daniel Jones,IND,11,QB,,325.0,156.0,310.0,,249.0,260.0,275  -21,daniel jones,QB,daniel jones,40141,100,40141,Daniel Jones,QB,IND,0.0,R,11,daniel jones,QB
281.0,Calvin Austin III,PIT,5,WR,,265.0,,277.0,,243.0,261.7,,calvin austin,WR,calvin austin,40378,100,40378,Calvin Austin,WR,PIT,0.0,R,5,calvin austin,WR
255.0,MarShawn Lloyd,GB,5,RB,,279.0,216.0,318.0,,239.0,263.0,264  -9,marshawn lloyd,RB,marshawn lloyd,40649,100,40649,MarShawn Lloyd,RB,GB,0.0,R,5,marshawn lloyd,RB
256.0,Elijah Mitchell,KC,10,RB,,315.0,,254.0,231.0,252.0,263.0,,elijah mitchell,RB,elijah mitchell,40224,100,40224,Elijah Mitchell,RB,KC,0.0,R,10,elijah mitchell,RB
257.0,Noah Gray,KC,10,TE,236.0,304.0,,241.0,,284.0,266.3,,noah gray,TE,noah gray,40234,100,40234,Noah Gray,TE,KC,0.0,R,10,noah gray,TE
284.0,Ja'Tavion Sanders,CAR,14,TE,,267.0,,278.0,,255.0,266.7,279  +5,ja'tavion sanders,TE,ja'tavion sanders,40555,100,40555,Ja'Tavion Sanders,TE,CAR,0.0,R,14,ja'tavion sanders,TE
286.0,Andrei Iosivas,CIN,10,WR,,288.0,,266.0,,261.0,271.7,276  +10,andrei iosivas,WR,andrei iosivas,40450,100,40450,Andrei Iosivas,WR,CIN,0.0,R,10,andrei iosivas,WR
285.0,Dameon Pierce,HOU,6,RB,,,,290.0,194.0,331.0,271.7,238  +47,dameon pierce,RB,dameon pierce,40315,100,40315,Dameon Pierce,RB,HOU,0.0,R,6,dameon pierce,RB
447.0,Jordan Travis,,,QB,273.0,,,,,,273.0,,jordan travis,QB,jordan travis,40645,100,40645,Jordan Travis,QB,NYJ,0.0,R,9,jordan travis,QB
260.0,Brashard Smith,KC,10,RB,,262.0,,380.0,220.0,230.0,273.0,281  -21,brashard smith,RB,brashard smith,40701,100,40701,Brashard Smith,RB,KC,0.0,R,10,brashard smith,RB
288.0,Sean Tucker,TB,9,RB,,,,317.0,238.0,270.0,275.0,265  +23,sean tucker,RB,sean tucker,40497,100,40497,Sean Tucker,RB,TB,0.0,R,9,sean tucker,RB
289.0,Juwan Johnson,NO,11,TE,,300.0,,275.0,,250.0,275.0,,juwan johnson,TE,juwan johnson,40155,100,40155,Juwan Johnson,TE,NO,0.0,R,11,juwan johnson,TE
342.0,KaVontae Turpin,DAL,10,WR,,,,242.0,,310.0,276.0,,kavontae turpin,WR,kavontae turpin,40371,100,40371,Kavontae Turpin,WR,DAL,0.0,R,10,kavontae turpin,WR
449.0,Josh Johnson,,,WR,,277.0,,,,,277.0,,josh johnson,WR,josh johnson,39925,100,39925,Josh Johnson,QB,WAS,0.0,R,12,josh johnson,QB
291.0,Chris Rodriguez Jr.,WAS,12,RB,,,,369.0,166.0,297.0,277.3,250  +41,chris rodriguez,RB,chris rodriguez,40446,100,40446,Chris Rodriguez,RB,WAS,0.0,R,12,chris rodriguez,RB
261.0,Joe Flacco,CLE,9,QB,246.0,324.0,,263.0,,280.0,278.3,,joe flacco,QB,joe flacco,39924,100,39924,Joe Flacco,QB,CLE,0.0,R,9,joe flacco,QB
292.0,Jaleel McLaughlin,DEN,12,RB,,338.0,,180.0,,320.0,279.3,218  +74,jaleel mclaughlin,RB,jaleel mclaughlin,40476,100,40476,Jaleel McLaughlin,RB,DEN,0.0,R,12,jaleel mclaughlin,RB
263.0,Pat Bryant,DEN,12,WR,,240.0,,374.0,244.0,259.0,279.3,263,pat bryant,WR,pat bryant,40722,100,40722,Pat Bryant,WR,DEN,0.0,R,12,pat bryant,WR
343.0,Jalen Tolbert,DAL,10,WR,,,,284.0,,276.0,280.0,,jalen tolbert,WR,jalen tolbert,40362,100,40362,Jalen Tolbert,WR,DAL,0.0,R,10,jalen tolbert,WR
237.0,Tory Horton,SEA,8,WR,374.0,231.0,,323.0,210.0,266.0,280.8,253  -16,tory horton,WR,tory horton,40898,100,40898,Tory Horton,WR,SEA,0.0,R,8,tory horton,WR
293.0,Theo Johnson,NYG,14,TE,,280.0,,300.0,,264.0,281.3,246  +47,theo johnson,TE,theo johnson,40654,100,40654,Theo Johnson,TE,NYG,0.0,R,14,theo johnson,TE
344.0,Devin Singletary,NYG,14,RB,,,,257.0,,307.0,282.0,,devin singletary,RB,devin singletary,40101,100,40101,Devin Singletary,RB,NYG,0.0,R,14,devin singletary,RB
294.0,Luke McCaffrey,WAS,12,WR,248.0,,,307.0,,292.0,282.3,,luke mccaffrey,WR,luke mccaffrey,40554,100,40554,Luke McCaffrey,WR,WAS,0.0,R,12,luke mccaffrey,WR
295.0,Darius Slayton,NYG,14,WR,,290.0,,311.0,,248.0,283.0,239  +56,darius slayton,WR,darius slayton,40118,100,40118,Darius Slayton,WR,NYG,0.0,R,14,darius slayton,WR
296.0,Kirk Cousins,ATL,5,QB,229.0,,,281.0,,340.0,283.3,,kirk cousins,QB,kirk cousins,39931,100,39931,Kirk Cousins,QB,ATL,0.0,R,5,kirk cousins,QB
265.0,Zack Moss,,,RB,258.0,364.0,,232.0,,281.0,283.8,,zack moss,RB,zack moss,40176,100,40176,Zack Moss,RB,CIN,0.0,R,10,zack moss,RB
456.0,Tevin Jones,,,WR,,284.0,,,,,284.0,,tevin jones,WR,tim jones,40217,85,40217,Tim Jones,WR,MIN,0.0,R,6,tim jones,WR
266.0,Trevor Etienne,CAR,14,RB,,349.0,,260.0,232.0,295.0,284.0,272  -6,trevor etienne,RB,trevor etienne,40896,100,40896,Trevor Etienne,RB,CAR,0.0,R,14,trevor etienne,RB
297.0,Michael Wilson,ARI,8,WR,,274.0,,335.0,,246.0,285.0,267  +30,michael wilson,WR,michael wilson,40432,100,40432,Michael Wilson,WR,ARI,0.0,R,8,michael wilson,WR
298.0,Adonai Mitchell,IND,11,WR,,248.0,,360.0,,247.0,285.0,269  +29,adonai mitchell,WR,adonai mitchell,40664,100,40664,Adonai Mitchell,WR,IND,0.0,R,11,adonai mitchell,WR
268.0,Tahj Brooks,CIN,10,RB,,235.0,,435.0,233.0,257.0,290.0,274  -6,tahj brooks,RB,tahj brooks,40741,100,40741,Tahj Brooks,RB,CIN,0.0,R,10,tahj brooks,RB
269.0,Jalen Milroe,SEA,8,QB,272.0,307.0,,296.0,,293.0,292.0,,jalen milroe,QB,jalen milroe,40909,100,40909,Jalen Milroe,QB,SEA,0.0,R,8,jalen milroe,QB
351.0,Tre Tucker,LV,8,WR,,,,299.0,,285.0,292.0,,tre tucker,WR,tre tucker,40433,100,40433,Tre Tucker,WR,LV,0.0,R,8,tre tucker,WR
301.0,Dawson Knox,BUF,7,TE,226.0,,,247.0,,404.0,292.3,,dawson knox,TE,dawson knox,40137,100,40137,Dawson Knox,TE,BUF,0.0,R,7,dawson knox,TE
302.0,Diontae Johnson,,,WR,,317.0,,286.0,,277.0,293.3,,diontae johnson,WR,diontae johnson,40096,100,40096,Diontae Johnson,WR,CLE,0.0,R,9,diontae johnson,WR
303.0,Dyami Brown,JAX,8,WR,,270.0,,366.0,,245.0,293.7,277  +26,dyami brown,WR,dyami brown,40229,100,40229,Dyami Brown,WR,JAX,0.0,R,8,dyami brown,WR
304.0,Troy Franklin,DEN,12,WR,,327.0,,289.0,,275.0,297.0,273  +31,troy franklin,WR,troy franklin,40659,100,40659,Troy Franklin,WR,DEN,0.0,R,12,troy franklin,WR
