Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
120.0,Brian Robinson Jr.,SF,14,RB,163.0,90.0,124.0,102.0,114.0,149.0,123.7,117  +3,brian robinson,RB,brian robinson,37746,100,37746,Brian Robinson,RB,WAS,11.150000000000002,0.8648648648648649,12,brian robinson,RB
121.0,Jayden Reed,GB,5,WR,126.0,115.0,134.0,134.0,119.0,125.0,125.5,125  -4,jayden reed,WR,jayden reed,39146,100,39146,Jayden Reed,WR,GB,11.0,0.972972972972973,5,jayden reed,WR
122.0,Josh Downs,IND,11,WR,136.0,122.0,129.0,140.0,121.0,112.0,126.7,118  +4,josh downs,WR,josh downs,38997,100,38997,Josh Downs,WR,IND,9.3,0.9117647058823529,11,josh downs,WR
123.0,Dalton Kincaid,BUF,7,TE,125.0,113.0,142.0,128.0,142.0,124.0,129.0,119  +4,dalton kincaid,TE,dalton kincaid,38933,100,38933,Dalton Kincaid,TE,BUF,7.949999999999999,0.8717948717948718,7,dalton kincaid,TE
124.0,Drake Maye,NE,14,QB,124.0,132.0,130.0,143.0,137.0,113.0,129.8,122  +2,drake maye,QB,drake maye,39851,100,39851,Drake Maye,QB,NE,18.740000000000002,0.7647058823529411,14,drake maye,QB
126.0,C.J. Stroud,HOU,6,QB,133.0,120.0,135.0,132.0,153.0,122.0,132.5,136  -10,c.j. stroud,QB,c.j. stroud,39163,100,39163,C.J. Stroud,QB,HOU,19.1,0.9473684210526315,6,c.j. stroud,QB
128.0,Tank Bigsby,JAX,8,RB,128.0,138.0,105.0,209.0,99.0,121.0,133.3,124  +4,tank bigsby,RB,tank bigsby,38555,100,38555,Tank Bigsby,RB,JAX,2.8000000000000003,0.8235294117647058,8,tank bigsby,RB
130.0,Najee Harris,LAC,12,RB,169.0,146.0,137.0,118.0,113.0,126.0,134.8,135  -5,najee harris,RB,najee harris,36893,100,36893,Najee Harris,RB,LAC,10.4,1.0,12,najee harris,RB
131.0,Kyle Pitts Sr.,ATL,5,TE,139.0,112.0,148.0,130.0,141.0,140.0,135.0,120  +11,kyle pitts,TE,kyle pitts,36970,100,36970,Kyle Pitts,TE,ATL,6.75,1.0,5,kyle pitts,TE
132.0,Nick Chubb,HOU,6,RB,141.0,121.0,112.0,176.0,101.0,163.0,135.7,123  +9,nick chubb,RB,nick chubb,34791,100,34791,Nick Chubb,RB,HOU,5.800000000000001,0.2857142857142857,6,nick chubb,RB
134.0,Jordan Love,GB,5,QB,129.0,147.0,123.0,141.0,157.0,133.0,138.3,139  -5,jordan love,QB,jordan love,36264,100,36264,Jordan Love,QB,GB,21.56,0.9459459459459459,5,jordan love,QB
135.0,Jake Ferguson,DAL,10,TE,134.0,131.0,140.0,159.0,132.0,136.0,138.7,127  +8,jake ferguson,TE,jake ferguson,38041,100,38041,Jake Ferguson,TE,DAL,9.15,0.9142857142857143,10,jake ferguson,TE
136.0,Darnell Mooney,ATL,5,WR,138.0,142.0,121.0,183.0,134.0,116.0,139.0,137  -1,darnell mooney,WR,darnell mooney,36309,100,36309,Darnell Mooney,WR,ATL,6.800000000000001,0.8823529411764706,5,darnell mooney,WR
138.0,Jaydon Blue,DAL,10,RB,159.0,144.0,138.0,155.0,109.0,142.0,141.2,148  -10,jaydon blue,RB,jaydon blue,40272,100,40272,Jaydon Blue,RB,DAL,3.3173221757322167,R,10,jaydon blue,RB
139.0,Rachaad White,TB,9,RB,147.0,169.0,133.0,148.0,125.0,139.0,143.5,151  -12,rachaad white,RB,rachaad white,37256,100,37256,Rachaad White,RB,TB,13.100000000000001,0.9459459459459459,9,rachaad white,RB
140.0,Dallas Goedert,PHI,9,TE,130.0,148.0,125.0,142.0,175.0,145.0,144.2,140,dallas goedert,TE,dallas goedert,34351,100,34351,Dallas Goedert,TE,PHI,9.2,0.7435897435897436,9,dallas goedert,TE
141.0,Braelon Allen,NYJ,9,RB,158.0,156.0,126.0,199.0,105.0,123.0,144.5,121  +20,braelon allen,RB,braelon allen,39794,100,39794,Braelon Allen,RB,NYJ,3.8,1.0,9,braelon allen,RB
142.0,J.J. McCarthy,MIN,6,QB,135.0,151.0,152.0,154.0,146.0,130.0,144.7,152  -10,j.j. mccarthy,QB,j.j. mccarthy,40076,100,40076,J.J. McCarthy,QB,MIN,22.011499999999995,R,6,j.j. mccarthy,QB
145.0,Brandon Aiyuk,SF,14,WR,166.0,140.0,162.0,127.0,139.0,138.0,145.3,142  +3,brandon aiyuk,WR,brandon aiyuk,36261,100,36261,Brandon Aiyuk,WR,SF,11.15,0.7027027027027027,14,brandon aiyuk,WR
144.0,Rashid Shaheed,NO,11,WR,131.0,135.0,159.0,178.0,152.0,117.0,145.3,131  +13,rashid shaheed,WR,rashid shaheed,37545,100,37545,Rashid Shaheed,WR,NO,7.4,0.6176470588235294,11,rashid shaheed,WR
147.0,Keenan Allen,LAC,12,WR,120.0,136.0,151.0,222.0,130.0,131.0,148.3,141  +6,keenan allen,WR,keenan allen,30279,100,30279,Keenan Allen,WR,CHI,13.5,0.8235294117647058,5,keenan allen,WR
148.0,Jayden Higgins,HOU,6,WR,143.0,125.0,166.0,206.0,136.0,118.0,149.0,145  +3,jayden higgins,WR,jayden higgins,40118,100,40118,Jayden Higgins,WR,HOU,11.1890625,R,6,jayden higgins,WR
149.0,Christian Kirk,HOU,6,WR,177.0,159.0,136.0,171.0,149.0,109.0,150.2,149,christian kirk,WR,christian kirk,34775,100,34775,Christian Kirk,WR,HOU,12.850000000000001,0.5882352941176471,6,christian kirk,WR
150.0,Jonnu Smith,PIT,5,TE,185.0,128.0,181.0,90.0,155.0,165.0,150.7,162  -12,jonnu smith,TE,jonnu smith,33858,100,33858,Jonnu Smith,TE,PIT,9.65,0.9411764705882353,5,jonnu smith,TE
151.0,Bhayshul Tuten,JAX,8,RB,164.0,172.0,146.0,163.0,129.0,132.0,151.0,143  +8,bhayshul tuten,RB,bhayshul tuten,40320,100,40320,Bhayshul Tuten,RB,JAX,5.89910041841004,R,8,bhayshul tuten,RB
152.0,Marvin Mims Jr.,DEN,12,WR,167.0,150.0,170.0,174.0,131.0,115.0,151.2,153  -1,marvin mims,WR,marvin mims,38976,100,38976,Marvin Mims,WR,DEN,3.25,0.9142857142857143,12,marvin mims,WR
153.0,Zach Ertz,WAS,12,TE,156.0,153.0,116.0,162.0,170.0,167.0,154.0,164  -11,zach ertz,TE,zach ertz,30061,100,30061,Zach Ertz,TE,WAS,9.0,0.7297297297297297,12,zach ertz,TE
154.0,Trey Benson,ARI,8,RB,150.0,158.0,149.0,230.0,123.0,134.0,157.3,147  +7,trey benson,RB,trey benson,39921,100,39921,Trey Benson,RB,ARI,2.6500000000000004,0.7058823529411765,8,trey benson,RB
155.0,Trevor Lawrence,JAX,8,QB,172.0,184.0,150.0,177.0,145.0,135.0,160.5,171  -16,trevor lawrence,QB,trevor lawrence,36971,100,36971,Trevor Lawrence,QB,JAX,19.810000000000002,0.7647058823529411,8,trevor lawrence,QB
220.0,Tre' Harris,LAC,12,WR,,165.0,,168.0,177.0,141.0,162.8,182  +38,tre' harris,WR,tre harris,40328,100,40328,Tre Harris,WR,LAC,9.1416015625,R,12,tre harris,WR
157.0,Jerome Ford,CLE,9,RB,152.0,180.0,147.0,244.0,116.0,150.0,164.8,156  +1,jerome ford,RB,jerome ford,37267,100,37267,Jerome Ford,RB,CLE,9.75,0.9142857142857143,9,jerome ford,RB
158.0,Hunter Henry,NE,14,TE,157.0,170.0,155.0,172.0,165.0,179.0,166.3,163  -5,hunter henry,TE,hunter henry,33090,100,33090,Hunter Henry,TE,NE,9.100000000000001,0.8529411764705882,14,hunter henry,TE
159.0,Adam Thielen,MIN,6,WR,154.0,163.0,167.0,203.0,174.0,148.0,168.2,174  -15,adam thielen,WR,adam thielen,30035,100,30035,Adam Thielen,WR,CAR,12.4,0.7941176470588235,14,adam thielen,WR
160.0,Marquise Brown,KC,10,WR,171.0,194.0,215.0,125.0,164.0,143.0,168.7,178  -18,marquise brown,WR,marquise brown,35662,100,35662,Marquise Brown,WR,KC,8.25,0.4864864864864865,10,marquise brown,WR
163.0,Tyler Allgeier,ATL,5,RB,160.0,190.0,173.0,184.0,147.0,162.0,169.3,166  -3,tyler allgeier,RB,tyler allgeier,37263,100,37263,Tyler Allgeier,RB,ATL,5.5,1.0,5,tyler allgeier,RB
166.0,Luther Burden III,CHI,5,WR,191.0,152.0,174.0,210.0,160.0,144.0,171.8,167  -1,luther burden,WR,luther burden,40323,100,40323,Luther Burden,WR,CHI,11.01923828125,R,5,luther burden,WR
169.0,Tua Tagovailoa,MIA,12,QB,165.0,207.0,154.0,193.0,162.0,152.0,172.2,191  -22,tua tagovailoa,QB,tua tagovailoa,36212,100,36212,Tua Tagovailoa,QB,MIA,18.98,0.8285714285714286,12,tua tagovailoa,QB
168.0,Tyjae Spears,TEN,10,RB,155.0,171.0,161.0,197.0,148.0,201.0,172.2,172  -4,tyjae spears,RB,tyjae spears,39032,100,39032,Tyjae Spears,RB,TEN,7.300000000000001,0.8529411764705882,10,tyjae spears,RB
170.0,Rashod Bateman,BAL,7,WR,176.0,166.0,144.0,185.0,205.0,161.0,172.8,160  +10,rashod bateman,WR,rashod bateman,36550,100,36550,Rashod Bateman,WR,BAL,6.9,0.9210526315789473,7,rashod bateman,WR
171.0,Ray Davis,BUF,7,RB,190.0,189.0,165.0,215.0,138.0,146.0,173.8,175  -4,ray davis,RB,ray davis,39875,100,39875,Ray Davis,RB,BUF,3.8000000000000003,0.95,7,ray davis,RB
173.0,Cam Ward,TEN,10,QB,173.0,167.0,184.0,166.0,201.0,158.0,174.8,179  -6,cam ward,QB,cameron ward,40308,100,40308,Cameron Ward,QB,TEN,24.646000000000004,R,10,cameron ward,QB
174.0,Ollie Gordon II,MIA,12,RB,188.0,175.0,128.0,248.0,124.0,189.0,175.3,159  +15,ollie gordon,RB,ollie gordon,40134,100,40134,Ollie Gordon,RB,MIA,2.8,R,12,ollie gordon,RB
177.0,Matthew Stafford,LAR,8,QB,162.0,202.0,169.0,167.0,187.0,185.0,178.7,189  -12,matthew stafford,QB,matthew stafford,26498,100,26498,Matthew Stafford,QB,LA,18.04,0.918918918918919,8,matthew stafford,QB
178.0,Xavier Legette,CAR,14,WR,151.0,187.0,202.0,208.0,176.0,160.0,180.7,185  -7,xavier legette,WR,xavier legette,39342,100,39342,Xavier Legette,WR,CAR,7.5,0.8823529411764706,14,xavier legette,WR
179.0,Dylan Sampson,CLE,9,RB,204.0,182.0,163.0,255.0,135.0,151.0,181.7,155  +24,dylan sampson,RB,dylan sampson,40124,100,40124,Dylan Sampson,RB,CLE,4.213347280334729,R,9,dylan sampson,RB
181.0,Michael Penix Jr.,ATL,5,QB,179.0,188.0,176.0,189.0,191.0,188.0,185.2,205  -24,michael penix,QB,michael penix,39917,100,39917,Michael Penix,QB,ATL,5.38,0.29411764705882354,5,michael penix,QB
182.0,Isaiah Likely,BAL,7,TE,201.0,173.0,189.0,160.0,181.0,208.0,185.3,200  -18,isaiah likely,TE,isaiah likely,37838,100,37838,Isaiah Likely,TE,BAL,7.95,0.8421052631578947,7,isaiah likely,TE
206.0,Rico Dowdle,CAR,14,RB,,212.0,207.0,219.0,140.0,164.0,188.4,197  +9,rico dowdle,RB,rico dowdle,36139,100,36139,Rico Dowdle,RB,CAR,8.600000000000001,0.9428571428571428,14,rico dowdle,RB
183.0,Bryce Young,CAR,14,QB,192.0,209.0,191.0,194.0,197.0,153.0,189.3,190  -7,bryce young,QB,bryce young,39150,100,39150,Bryce Young,QB,CAR,12.21,0.8823529411764706,14,bryce young,QB
226.0,DeAndre Hopkins,BAL,7,WR,,214.0,,191.0,151.0,207.0,190.8,236  -10,deandre hopkins,WR,deandre hopkins,30564,100,30564,DeAndre Hopkins,WR,BAL,9.0,0.6666666666666666,7,deandre hopkins,WR
207.0,Isaac Guerendo,SF,14,RB,,195.0,180.0,198.0,206.0,176.0,191.0,213  -6,isaac guerendo,RB,isaac guerendo,39363,100,39363,Isaac Guerendo,RB,SF,2.2,0.7647058823529411,14,isaac guerendo,RB
184.0,Wan'Dale Robinson,NYG,14,WR,174.0,205.0,164.0,249.0,189.0,166.0,191.2,192  -8,wan'dale robinson,WR,wan'dale robinson,38117,100,38117,Wan'Dale Robinson,WR,NYG,9.7,0.9411764705882353,14,wan'dale robinson,WR
227.0,Joshua Palmer,BUF,7,WR,,181.0,,235.0,184.0,175.0,193.8,180  +47,joshua palmer,WR,josh palmer,36988,100,36988,Josh Palmer,WR,BUF,8.100000000000001,0.7142857142857143,7,josh palmer,WR
228.0,Chig Okonkwo,TEN,10,TE,,179.0,,220.0,179.0,198.0,194.0,186  +42,chig okonkwo,TE,chigoziem okonkwo,37809,100,37809,Chigoziem Okonkwo,TE,TEN,5.9,0.9705882352941176,10,chigoziem okonkwo,TE
188.0,Darren Waller,MIA,12,TE,181.0,200.0,194.0,187.0,208.0,215.0,197.5,211  -23,darren waller,TE,darren waller,31610,100,31610,Darren Waller,TE,MIA,8.65,0.7058823529411765,12,darren waller,TE
189.0,Geno Smith,LV,8,QB,205.0,239.0,177.0,205.0,213.0,157.0,199.3,229  -40,geno smith,QB,geno smith,30565,100,30565,Geno Smith,QB,LV,18.4,0.9411764705882353,8,geno smith,QB
211.0,Pat Freiermuth,PIT,5,TE,199.0,219.0,,175.0,215.0,191.0,199.8,225  -14,pat freiermuth,TE,pat freiermuth,36894,100,36894,Pat Freiermuth,TE,PIT,7.300000000000001,0.8333333333333334,5,pat freiermuth,TE
212.0,Cade Otton,TB,9,TE,194.0,216.0,,211.0,192.0,193.0,201.2,222  -10,cade otton,TE,cade otton,38129,100,38129,Cade Otton,TE,TB,8.5,0.8918918918918919,9,cade otton,TE
229.0,Aaron Rodgers,PIT,5,QB,193.0,229.0,,192.0,,192.0,201.5,221  +8,aaron rodgers,QB,aaron rodgers,23459,100,23459,Aaron Rodgers,QB,PIT,20.07,0.5294117647058824,5,aaron rodgers,QB
213.0,Romeo Doubs,GB,5,WR,,210.0,204.0,224.0,200.0,171.0,201.8,188  +25,romeo doubs,WR,romeo doubs,37816,100,37816,Romeo Doubs,WR,GB,9.2,0.8918918918918919,5,romeo doubs,WR
190.0,Brenton Strange,JAX,8,TE,209.0,192.0,187.0,253.0,193.0,177.0,201.8,195  -5,brenton strange,TE,brenton strange,38935,100,38935,Brenton Strange,TE,JAX,3.1,0.5588235294117647,8,brenton strange,TE
230.0,Kyle Williams,NE,14,WR,,193.0,,226.0,217.0,173.0,202.3,202  +28,kyle williams,WR,kyle williams,40119,100,40119,Kyle Williams,WR,NE,7.9159179687500005,R,14,kyle williams,WR
191.0,Cedric Tillman,CLE,9,WR,168.0,191.0,203.0,316.0,178.0,159.0,202.5,181  +10,cedric tillman,WR,cedric tillman,38979,100,38979,Cedric Tillman,WR,CLE,2.65,0.5714285714285714,9,cedric tillman,WR
214.0,Sam Darnold,SEA,8,QB,202.0,236.0,,201.0,202.0,174.0,203.0,224  -10,sam darnold,QB,sam darnold,34869,100,34869,Sam Darnold,QB,SEA,19.660000000000004,0.7368421052631579,8,sam darnold,QB
193.0,Jaylen Wright,MIA,12,RB,189.0,215.0,210.0,240.0,204.0,178.0,206.0,234  -41,jaylen wright,RB,jaylen wright,39874,100,39874,Jaylen Wright,RB,MIA,1.7000000000000002,0.7647058823529411,12,jaylen wright,RB
195.0,Kareem Hunt,KC,10,RB,266.0,183.0,213.0,204.0,161.0,219.0,207.7,198  -3,kareem hunt,RB,kareem hunt,33923,100,33923,Kareem Hunt,RB,KC,9.7,0.8421052631578947,10,kareem hunt,RB
199.0,DeMario Douglas,NE,14,WR,255.0,203.0,200.0,261.0,172.0,184.0,212.5,196  +3,demario douglas,WR,demario douglas,38621,100,38621,Demario Douglas,WR,NE,7.95,0.8823529411764706,14,demario douglas,WR
231.0,Blake Corum,LAR,8,RB,,217.0,,243.0,209.0,196.0,216.3,219  +12,blake corum,RB,blake corum,39738,100,39738,Blake Corum,RB,LA,2.8,0.7368421052631579,8,blake corum,RB
200.0,Amari Cooper,LV,8,WR,198.0,225.0,143.0,301.0,180.0,251.0,216.3,216  -16,amari cooper,WR,amari cooper,31544,100,31544,Amari Cooper,WR,BUF,7.85,0.5818181818181818,7,amari cooper,WR
232.0,Jack Bech,LV,8,WR,,221.0,,239.0,185.0,226.0,217.8,248  -16,jack bech,WR,jack bech,40329,100,40329,Jack Bech,WR,LV,8.766406250000001,R,8,jack bech,WR
233.0,Dont'e Thornton Jr.,LV,8,WR,,178.0,,267.0,168.0,260.0,218.3,184  +49,dont'e thornton,WR,dont'e thornton,40268,100,40268,Dont'e Thornton,WR,LV,5.766601562500001,R,8,dont'e thornton,WR
202.0,Will Shipley,PHI,9,RB,213.0,208.0,212.0,306.0,173.0,206.0,219.7,203  -1,will shipley,RB,will shipley,39746,100,39746,Will Shipley,RB,PHI,2.45,0.2857142857142857,9,will shipley,RB
234.0,Justice Hill,BAL,7,RB,,244.0,,234.0,183.0,224.0,221.3,271  -37,justice hill,RB,justice hill,34975,100,34975,Justice Hill,RB,BAL,7.4,0.9210526315789473,7,justice hill,RB
218.0,Isaac TeSlaa,DET,8,WR,215.0,196.0,,223.0,186.0,287.0,221.4,199  +19,isaac teslaa,WR,isaac teslaa,40305,100,40305,Isaac TeSlaa,WR,DET,7.850000000000001,R,8,isaac teslaa,WR
270.0,Mike Gesicki,CIN,10,TE,,220.0,,265.0,,190.0,225.0,254  +16,mike gesicki,TE,mike gesicki,34829,100,34829,Mike Gesicki,TE,CIN,5.4,0.9117647058823529,10,mike gesicki,TE
236.0,Quentin Johnston,LAC,12,WR,,249.0,195.0,280.0,,180.0,226.0,255  -19,quentin johnston,WR,quentin johnston,38544,100,38544,Quentin Johnston,WR,LAC,5.2,0.9428571428571428,12,quentin johnston,WR
238.0,Raheem Mostert,LV,8,RB,,238.0,190.0,246.0,,232.0,226.5,223  +15,raheem mostert,RB,raheem mostert,31687,100,31687,Raheem Mostert,RB,LV,10.45,0.8,8,raheem mostert,RB
240.0,Jaxson Dart,NYG,14,QB,206.0,228.0,,238.0,,237.0,227.3,243  -3,jaxson dart,QB,jaxson dart,40312,100,40312,Jaxson Dart,QB,NYG,21.158737704918032,R,14,jaxson dart,QB
239.0,Mason Taylor,NYJ,9,TE,,213.0,,270.0,198.0,228.0,227.3,230  +9,mason taylor,TE,mason taylor,40325,100,40325,Mason Taylor,TE,NYJ,7.9465306122448975,R,9,mason taylor,TE
241.0,Shedeur Sanders,CLE,9,QB,208.0,206.0,,213.0,,288.0,228.8,262  -21,shedeur sanders,QB,shedeur sanders,40304,100,40304,Shedeur Sanders,QB,CLE,12.969877049180328,R,9,shedeur sanders,QB
242.0,Elijah Arroyo,SEA,8,TE,,211.0,,272.0,228.0,210.0,230.3,259  -17,elijah arroyo,TE,elijah arroyo,40327,100,40327,Elijah Arroyo,TE,SEA,7.4,R,8,elijah arroyo,TE
243.0,Woody Marks,HOU,6,RB,,201.0,,339.0,158.0,227.0,231.3,209  +34,woody marks,RB,woody marks,40270,100,40270,Woody Marks,RB,HOU,4.9,R,6,woody marks,RB
244.0,Alec Pierce,IND,11,WR,,251.0,,256.0,229.0,204.0,235.0,245  -1,alec pierce,WR,alec pierce,37664,100,37664,Alec Pierce,WR,IND,5.5,0.9705882352941176,11,alec pierce,WR
245.0,Anthony Richardson Sr.,IND,11,QB,241.0,254.0,,227.0,,229.0,237.8,241  +4,anthony richardson,QB,anthony richardson,39164,100,39164,Anthony Richardson,QB,IND,16.5,0.4411764705882353,11,anthony richardson,QB
246.0,Russell Wilson,NYG,14,QB,239.0,278.0,,225.0,,213.0,238.8,258  -12,russell wilson,QB,russell wilson,29263,100,29263,Russell Wilson,QB,NYG,20.52,0.7714285714285715,14,russell wilson,QB
247.0,DJ Giddens,IND,11,RB,,243.0,,315.0,196.0,202.0,239.0,228  +19,dj giddens,RB,d.j. giddens,40129,100,40129,D.J. Giddens,RB,IND,3.3,R,11,d.j. giddens,RB
248.0,Keaton Mitchell,BAL,7,RB,,230.0,,285.0,199.0,253.0,241.8,261  -13,keaton mitchell,RB,keaton mitchell,38454,100,38454,Keaton Mitchell,RB,BAL,7.2,0.23684210526315788,7,keaton mitchell,RB
275.0,Tyler Lockett,TEN,10,WR,,233.0,,237.0,,256.0,242.0,260  +15,tyler lockett,WR,tyler lockett,32211,100,32211,Tyler Lockett,WR,TEN,8.45,1.0,10,tyler lockett,WR
223.0,Roschon Johnson,CHI,5,RB,,245.0,211.0,304.0,230.0,223.0,242.6,226  -3,roschon johnson,RB,roschon johnson,39021,100,39021,Roschon Johnson,RB,CHI,6.6,0.7941176470588235,5,roschon johnson,RB
224.0,Kendre Miller,NO,11,RB,,292.0,199.0,357.0,195.0,186.0,245.8,266  -42,kendre miller,RB,kendre miller,38551,100,38551,Kendre Miller,RB,NO,4.4,0.38235294117647056,11,kendre miller,RB
249.0,Miles Sanders,DAL,10,RB,,250.0,,273.0,239.0,222.0,246.0,268  -19,miles sanders,RB,miles sanders,35243,100,35243,Miles Sanders,RB,DAL,4.2,0.7941176470588235,10,miles sanders,RB
250.0,Jalen Coker,CAR,14,WR,,232.0,,331.0,207.0,218.0,247.0,214  +36,jalen coker,WR,jalen coker,39491,100,39491,Jalen Coker,WR,CAR,6.0,0.6470588235294118,14,jalen coker,WR
425.0,Scott Matlock,LAC,12,DT,247.0,,,,,,247.0,,scott matlock,DT,scott matlock,39995,100,39995,Scott Matlock,RB,LAC,2.4543723849372387,R,12,scott matlock,RB
277.0,Elic Ayomanor,TEN,10,WR,,204.0,,320.0,,221.0,248.3,227  +50,elic ayomanor,WR,elic ayomanor,40126,100,40126,Elic Ayomanor,WR,TEN,4.9,R,10,elic ayomanor,WR
251.0,Cole Kmet,CHI,5,TE,224.0,310.0,,228.0,,233.0,248.8,270  -19,cole kmet,TE,cole kmet,36290,100,36290,Cole Kmet,TE,CHI,8.7,0.8529411764705882,5,cole kmet,TE
252.0,Kyle Monangai,CHI,5,RB,,242.0,,332.0,143.0,282.0,249.8,249  +3,kyle monangai,RB,kyle monangai,40147,100,40147,Kyle Monangai,RB,CHI,1.9,R,5,kyle monangai,RB
427.0,Kyle Juszczyk,SF,14,RB,,,,250.0,,,250.0,,kyle juszczyk,RB,kyle juszczyk,39922,100,39922,Kyle Juszczyk,RB,SF,4.010188284518829,R,14,kyle juszczyk,RB
225.0,Dalton Schultz,HOU,6,TE,333.0,241.0,,216.0,235.0,231.0,251.2,244  -19,dalton schultz,TE,dalton schultz,34383,100,34383,Dalton Schultz,TE,HOU,7.4,0.9473684210526315,6,dalton schultz,TE
279.0,Jalen McMillan,TB,9,WR,,247.0,,231.0,,289.0,255.7,231  +48,jalen mcmillan,WR,jalen mcmillan,39855,100,39855,Jalen McMillan,WR,TB,7.65,0.7777777777777778,9,jalen mcmillan,WR
254.0,Daniel Jones,IND,11,QB,,325.0,156.0,310.0,,249.0,260.0,275  -21,daniel jones,QB,daniel jones,35710,100,35710,Daniel Jones,QB,IND,12.88,0.47058823529411764,11,daniel jones,QB
281.0,Calvin Austin III,PIT,5,WR,,265.0,,277.0,,243.0,261.7,,calvin austin,WR,calvin austin,37837,100,37837,Calvin Austin,WR,PIT,3.5,0.9166666666666666,5,calvin austin,WR
255.0,MarShawn Lloyd,GB,5,RB,,279.0,216.0,318.0,,239.0,263.0,264  -9,marshawn lloyd,RB,marshawn lloyd,39811,100,39811,MarShawn Lloyd,RB,GB,2.8,0.05555555555555555,5,marshawn lloyd,RB
256.0,Elijah Mitchell,KC,10,RB,,315.0,,254.0,231.0,252.0,263.0,,elijah mitchell,RB,elijah mitchell,36567,100,36567,Elijah Mitchell,RB,KC,2.3000000000000003,0.65,10,elijah mitchell,RB
257.0,Noah Gray,KC,10,TE,236.0,304.0,,241.0,,284.0,266.3,,noah gray,TE,noah gray,36637,100,36637,Noah Gray,TE,KC,4.55,0.926829268292683,10,noah gray,TE
284.0,Ja'Tavion Sanders,CAR,14,TE,,267.0,,278.0,,255.0,266.7,279  +5,ja'tavion sanders,TE,ja'tavion sanders,39356,100,39356,Ja'Tavion Sanders,TE,CAR,3.6,0.8823529411764706,14,ja'tavion sanders,TE
286.0,Andrei Iosivas,CIN,10,WR,,288.0,,266.0,,261.0,271.7,276  +10,andrei iosivas,WR,andrei iosivas,38619,100,38619,Andrei Iosivas,WR,CIN,5.6,0.7647058823529411,10,andrei iosivas,WR
285.0,Dameon Pierce,HOU,6,RB,,,,290.0,194.0,331.0,271.7,238  +47,dameon pierce,RB,dameon pierce,37258,100,37258,Dameon Pierce,RB,HOU,2.6,0.6578947368421053,6,dameon pierce,RB
447.0,Jordan Travis,,,QB,273.0,,,,,,273.0,,jordan travis,QB,jordan travis,40072,100,40072,Jordan Travis,QB,NYJ,11.037073770491805,R,9,jordan travis,QB
260.0,Brashard Smith,KC,10,RB,,262.0,,380.0,220.0,230.0,273.0,281  -21,brashard smith,RB,brashard smith,40099,100,40099,Brashard Smith,RB,KC,1.9000000000000001,R,10,brashard smith,RB
288.0,Sean Tucker,TB,9,RB,,,,317.0,238.0,270.0,275.0,265  +23,sean tucker,RB,sean tucker,38951,100,38951,Sean Tucker,RB,TB,2.7,0.3783783783783784,9,sean tucker,RB
289.0,Juwan Johnson,NO,11,TE,,300.0,,275.0,,250.0,275.0,,juwan johnson,TE,juwan johnson,36040,100,36040,Juwan Johnson,TE,NO,7.4,0.8235294117647058,11,juwan johnson,TE
342.0,KaVontae Turpin,DAL,10,WR,,,,242.0,,310.0,276.0,,kavontae turpin,WR,kavontae turpin,37801,100,37801,Kavontae Turpin,WR,DAL,4.1,0.7714285714285715,10,kavontae turpin,WR
449.0,Josh Johnson,,,WR,,277.0,,,,,277.0,,josh johnson,WR,josh johnson,26300,100,26300,Josh Johnson,QB,WAS,0.42000000000000004,0.21052631578947367,12,josh johnson,QB
291.0,Chris Rodriguez Jr.,WAS,12,RB,,,,369.0,166.0,297.0,277.3,250  +41,chris rodriguez,RB,chris rodriguez,38611,100,38611,Chris Rodriguez,RB,WAS,2.85,0.3783783783783784,12,chris rodriguez,RB
261.0,Joe Flacco,CLE,9,QB,246.0,324.0,,263.0,,280.0,278.3,,joe flacco,QB,joe flacco,26158,100,26158,Joe Flacco,QB,CLE,21.02,0.37142857142857144,9,joe flacco,QB
292.0,Jaleel McLaughlin,DEN,12,RB,,338.0,,180.0,,320.0,279.3,218  +74,jaleel mclaughlin,RB,jaleel mclaughlin,38794,100,38794,Jaleel McLaughlin,RB,DEN,5.3,0.9714285714285714,12,jaleel mclaughlin,RB
263.0,Pat Bryant,DEN,12,WR,,240.0,,374.0,244.0,259.0,279.3,263,pat bryant,WR,pat bryant,40120,100,40120,Pat Bryant,WR,DEN,7.510546875,R,12,pat bryant,WR
343.0,Jalen Tolbert,DAL,10,WR,,,,284.0,,276.0,280.0,,jalen tolbert,WR,jalen tolbert,37666,100,37666,Jalen Tolbert,WR,DAL,6.9,0.8857142857142857,10,jalen tolbert,WR
237.0,Tory Horton,SEA,8,WR,374.0,231.0,,323.0,210.0,266.0,280.8,253  -16,tory horton,WR,tory horton,40296,100,40296,Tory Horton,WR,SEA,3.9000000000000004,R,8,tory horton,WR
293.0,Theo Johnson,NYG,14,TE,,280.0,,300.0,,264.0,281.3,246  +47,theo johnson,TE,theo johnson,39847,100,39847,Theo Johnson,TE,NYG,6.7,0.5882352941176471,14,theo johnson,TE
